"Variabel","Digital","Stedlig","Totalt"
"n","17","14","31"
"  Unge voksne","0 (0%)","1 (7%)","1 (3%)"
"  Middelaldrende","9 (53%)","2 (14%)","11 (35%)"
"  Eldre voksne","8 (47%)","11 (79%)","19 (61%)"
"  Gamle eldre","0 (0%)","0 (0%)","0 (0%)"
"Kvinner, n (%)","13 (76%)","13 (93%)","26 (84%)"
"  Blodkreft","3 (18%)","0 (0%)","3 (10%)"
"  Brystkreft","6 (35%)","7 (50%)","13 (42%)"
"  Gynkreft","1 (6%)","2 (14%)","3 (10%)"
"  Lungekreft","0 (0%)","1 (7%)","1 (3%)"
"  Lymfekreft","3 (18%)","2 (14%)","5 (16%)"
"  Mage-tarmkreft","1 (6%)","1 (7%)","2 (6%)"
"  Melanom","1 (6%)","0 (0%)","1 (3%)"
"  Munn og svelg","1 (6%)","0 (0%)","1 (3%)"
"  Prostata","1 (6%)","1 (7%)","2 (6%)"
"Dager siden siste behandling, gj.snitt (SD)","868.8 (693.6)","435.0 (599.4)","701.9 (681.4)"
"Kroppsvekt, kg, gj.snitt (SD)","78.5 (10.9)","73.7 (19.4)","76.4 (15.2)"
"Høyde, cm, gj.snitt (SD)","170.7 (7.7)","167.6 (7.4)","169.3 (7.6)"
"BMI, kg/m², gj.snitt (SD)","27.0 (3.7)","26.0 (5.5)","26.6 (4.6)"
"Midjeomkrets, cm, gj.snitt (SD)","93.3 (9.2)","89.6 (17.6)","91.7 (13.5)"
"Mager masse (LBM), g, gj.snitt (SD)","47530.6 (7598.3)","44282.9 (9227.1)","46063.9 (8389.5)"
"Total fettmasse, g, gj.snitt (SD)","29207.3 (7263.9)","27363.9 (12225.4)","28374.8 (9683.8)"
"Total fettprosent, %, gj.snitt (SD)","37.9 (6.5)","36.8 (8.6)","37.4 (7.4)"
